minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
0,9,4,1
0,9,5,1
0,9,6,1
0,9,7,1
0,9,8,1
0,9,9,1
0,9,10,1
0,9,11,1
0,9,12,1
0,9,13,1
0,9,14,1
0,9,15,1
0,9,16,1
0,9,17,1
0,9,18,1
0,9,19,1
0,9,20,1
0,9,21,1
0,9,22,1
0,9,23,1
0,10,0,1
0,10,1,1
0,10,2,1
0,10,3,1
0,10,4,1
0,10,5,1
0,10,6,1
0,10,7,1
0,10,8,1
0,10,9,1
0,10,10,1
0,10,11,1
0,10,12,1
0,10,13,1
0,10,14,1
0,10,15,1
0,10,16,1
0,10,17,1
0,10,18,1
0,10,19,1
0,10,20,1
0,10,21,1
0,10,22,1
0,10,23,1
0,11,0,1
0,11,1,1
0,11,2,1
0,11,3,1
0,11,4,1
0,11,5,1
0,11,6,1
0,11,7,1
0,11,8,1
0,11,9,1
0,11,10,1
0,11,11,1
0,11,12,1
0,11,13,1
0,11,14,1
0,11,15,1
0,11,16,1
0,11,17,1
0,11,18,1
0,11,19,1
0,11,20,1
0,11,21,1
0,11,22,1
0,11,23,1
0,12,0,1
0,12,1,1
0,12,2,1
0,12,3,1
0,12,4,1
0,12,5,1
0,12,6,1
0,12,7,1
0,12,8,1
0,12,9,1
0,12,10,1
0,12,11,1
0,12,12,1
0,12,13,1
0,12,14,1
0,12,15,1
0,12,16,1
0,12,17,1
0,12,18,1
0,12,19,1
0,12,20,1
0,12,21,1
0,12,22,1
0,12,23,1
0,13,0,1
0,13,1,1
0,13,2,1
0,13,3,1
0,13,4,1
0,13,5,1
0,13,6,1
0,13,7,1
0,13,8,1
0,13,9,1
0,13,10,1
0,13,11,1
0,13,12,1
0,13,13,1
0,13,14,1
0,13,15,1
0,13,16,1
0,13,17,1
0,13,18,1
0,13,19,1
0,13,20,1
0,13,21,1
0,13,22,1
0,13,23,1
0,14,0,1
0,14,1,1
0,14,2,1
0,14,3,1
0,14,4,1
0,14,5,1
0,14,6,1
0,14,7,1
0,14,8,1
0,14,9,1
0,14,10,1
0,14,11,1
0,14,12,1
0,14,13,1
0,14,14,1
0,14,15,1
0,14,16,1
0,14,17,1
0,14,18,1
0,14,19,1
0,14,20,1
0,14,21,1
0,14,22,1
0,14,23,1
0,15,0,1
0,15,1,1
0,15,2,1
0,15,3,1
0,15,4,1
0,15,5,1
0,15,6,1
0,15,7,1
0,15,8,1
0,15,9,1
0,15,10,1
0,15,11,1
0,15,12,1
0,15,13,1
0,15,14,1
0,15,15,1
0,15,16,1
0,15,17,1
0,15,18,1
0,15,19,1
0,15,20,1
0,15,21,1
0,15,22,1
0,15,23,1
0,16,0,1
0,16,1,1
0,16,2,1
0,16,3,1
0,16,4,1
0,16,5,1
0,16,6,1
0,16,7,1
0,16,8,1
0,16,9,1
0,16,10,1
0,16,11,1
0,16,12,1
0,16,13,1
0,16,14,1
0,16,15,1
0,16,16,1
0,16,17,1
0,16,18,1
0,16,19,1
0,16,20,1
0,16,21,1
0,16,22,1
0,16,23,1
0,17,0,1
0,17,1,1
0,17,2,1
0,17,3,1
0,17,4,1
0,17,5,1
0,17,6,1
0,17,7,1
0,17,8,1
0,17,9,1
0,17,10,1
0,17,11,1
0,17,12,1
0,17,13,1
0,17,14,1
0,17,15,1
0,17,16,1
0,17,17,1
0,17,18,1
0,17,19,1
0,17,20,1
0,17,21,1
0,17,22,1
0,17,23,1
0,18,0,1
0,18,1,1
0,18,2,1
0,18,3,1
0,18,4,1
0,18,5,1
0,18,6,1
0,18,7,1
0,18,8,1
0,18,9,1
0,18,10,1
0,18,11,1
0,18,12,1
0,18,13,1
0,18,14,1
0,18,15,1
0,18,16,1
0,18,17,1
0,18,18,1
0,18,19,1
0,18,20,1
0,18,21,1
0,18,22,1
0,18,23,1
0,19,0,1
0,19,1,1
0,19,2,1
0,19,3,1
0,19,4,1
0,19,5,1
0,19,6,1
0,19,7,1
0,19,8,1
0,19,9,1
0,19,10,1
0,19,11,1
0,19,12,1
0,19,13,1
0,19,14,1
0,19,15,1
0,19,16,1
0,19,17,1
0,19,18,1
0,19,19,1
0,19,20,1
0,19,21,1
0,19,22,1
0,19,23,1
0,20,0,1
0,20,1,1
0,20,2,1
0,20,3,1
0,20,4,1
0,20,5,1
0,20,6,1
0,20,7,1
0,20,8,1
0,20,9,1
0,20,10,1
0,20,11,1
0,20,12,1
0,20,13,1
0,20,14,1
0,20,15,1
0,20,16,1
0,20,17,1
0,20,18,1
0,20,19,1
0,20,20,1
0,20,21,1
0,20,22,1
0,20,23,1
0,21,0,1
0,21,1,1
0,21,2,1
0,21,3,1
0,21,4,1
0,21,5,1
0,21,6,1
0,21,7,1
0,21,8,1
0,21,9,1
0,21,10,1
0,21,11,1
0,21,12,1
0,21,13,1
0,21,14,1
0,21,15,1
0,21,16,1
0,21,17,1
0,21,18,1
0,21,19,1
0,21,20,1
0,21,21,1
0,21,22,1
0,21,23,1
0,22,0,1
0,22,1,1
0,22,2,1
0,22,3,1
0,22,4,1
0,22,5,1
0,22,6,1
0,22,7,1
0,22,8,1
0,22,9,1
0,22,10,1
0,22,11,1
0,22,12,1
0,22,13,1
0,22,14,1
0,22,15,1
0,22,16,1
0,22,17,1
0,22,18,1
0,22,19,1
0,22,20,1
0,22,21,1
0,22,22,1
0,22,23,1
0,23,0,1
0,23,1,1
0,23,2,1
0,23,3,1
0,23,4,1
0,23,5,1
0,23,6,1
0,23,7,1
0,23,8,1
0,23,9,1
0,23,10,1
0,23,11,1
0,23,12,1
0,23,13,1
0,23,14,1
0,23,15,1
0,23,16,1
0,23,17,1
0,23,18,1
0,23,19,1
0,23,20,1
0,23,21,1
0,23,22,1
0,23,23,1
0,24,0,1
0,24,1,1
0,24,2,1
0,24,3,1
0,24,4,1
0,24,5,1
0,24,6,1
0,24,7,1
0,24,8,1
0,24,9,1
0,24,10,1
0,24,11,1
0,24,12,1
0,24,13,1
0,24,14,1
0,24,15,1
0,24,16,1
0,24,17,1
0,24,18,1
0,24,19,1
0,24,20,1
0,24,21,1
0,24,22,1
0,24,23,1
0,25,0,1
0,25,1,1
0,25,2,1
0,25,3,1
0,25,4,1
0,25,5,1
0,25,6,1
0,25,7,1
0,25,8,1
0,25,9,1
0,25,10,1
0,25,11,1
0,25,12,1
0,25,13,1
0,25,14,1
0,25,15,1
0,25,16,1
0,25,17,1
0,25,18,1
0,25,19,1
0,25,20,1
0,25,21,1
0,25,22,1
0,25,23,1
0,26,0,1
0,26,1,1
0,26,2,1
0,26,3,1
0,26,4,1
0,26,5,1
0,26,6,1
0,26,7,1
0,26,8,1
0,26,9,1
0,26,10,1
0,26,11,1
0,26,12,1
0,26,13,1
0,26,14,1
0,26,15,1
0,26,16,1
0,26,17,1
0,26,18,1
0,26,19,1
0,26,20,1
0,26,21,1
0,26,22,1
0,26,23,1
0,27,0,1
0,27,1,1
0,27,2,1
0,27,3,1
0,27,4,1
0,27,5,1
0,27,6,1
0,27,7,1
0,27,8,1
0,27,9,1
0,27,10,1
0,27,11,1
0,27,12,1
0,27,13,1
0,27,14,1
0,27,15,1
0,27,16,1
0,27,17,1
0,27,18,1
0,27,19,1
0,27,20,1
0,27,21,1
0,27,22,1
0,27,23,1
0,28,0,1
0,28,1,1
0,28,2,1
0,28,3,1
0,28,4,1
0,28,5,1
0,28,6,1
0,28,7,1
0,28,8,1
0,28,9,1
0,28,10,1
0,28,11,1
0,28,12,1
0,28,13,1
0,28,14,1
0,28,15,1
0,28,16,1
0,28,17,1
0,28,18,1
0,28,19,1
0,28,20,1
0,28,21,1
0,28,22,1
0,28,23,1
0,29,0,1
0,29,1,1
0,29,2,1
0,29,3,1
0,29,4,1
0,29,5,1
0,29,6,1
0,29,7,1
0,29,8,1
0,29,9,1
0,29,10,1
0,29,11,1
0,29,12,1
0,29,13,1
0,29,14,1
0,29,15,1
0,29,16,1
0,29,17,1
0,29,18,1
0,29,19,1
0,29,20,1
0,29,21,1
0,29,22,1
0,29,23,1
0,30,0,1
0,30,1,1
0,30,2,1
0,30,3,1
0,30,4,1
0,30,5,1
0,30,6,1
0,30,7,1
0,30,8,1
0,30,9,1
0,30,10,1
0,30,11,1
0,30,12,1
0,30,13,1
0,30,14,1
0,30,15,1
0,30,16,1
0,30,17,1
0,30,18,1
0,30,19,1
0,30,20,1
0,30,21,1
0,30,22,1
0,30,23,1
0,31,0,1
0,31,1,1
0,31,2,1
0,31,3,1
0,31,4,1
0,31,5,1
0,31,6,1
0,31,7,1
0,31,8,1
0,31,9,1
0,31,10,1
0,31,11,1
0,31,12,1
0,31,13,1
0,31,14,1
0,31,15,1
0,31,16,1
0,31,17,1
0,31,18,1
0,31,19,1
0,31,20,1
0,31,21,1
0,31,22,1
0,31,23,1
0,32,0,1
0,32,1,1
0,32,2,1
0,32,3,1
0,32,4,1
0,32,5,1
0,32,6,1
0,32,7,1
0,32,8,1
0,32,9,1
0,32,10,1
0,32,11,1
0,32,12,1
0,32,13,1
0,32,14,1
0,32,15,1
0,32,16,1
0,32,17,1
0,32,18,1
0,32,19,1
0,32,20,1
0,32,21,1
0,32,22,1
0,32,23,1
0,33,0,1
0,33,1,1
0,33,2,1
0,33,3,1
0,33,4,1
0,33,5,1
0,33,6,1
0,33,7,1
0,33,8,1
0,33,9,1
0,33,10,1
0,33,11,1
0,33,12,1
0,33,13,1
0,33,14,1
0,33,15,1
0,33,16,1
0,33,17,1
0,33,18,1
0,33,19,1
0,33,20,1
0,33,21,1
0,33,22,1
0,33,23,1
0,34,0,1
0,34,1,1
0,34,2,1
0,34,3,1
0,34,4,1
0,34,5,1
0,34,6,1
0,34,7,1
0,34,8,1
0,34,9,1
0,34,10,1
0,34,11,1
0,34,12,1
0,34,13,1
0,34,14,1
0,34,15,1
0,34,16,1
0,34,17,1
0,34,18,1
0,34,19,1
0,34,20,1
0,34,21,1
0,34,22,1
0,34,23,1
1,0,0,1
1,0,1,1
1,0,2,1
1,0,3,1
1,0,4,1
1,0,5,1
1,0,6,1
1,0,7,1
1,0,8,1
1,0,9,1
1,0,10,1
1,0,11,1
1,0,12,1
1,0,13,1
1,0,14,1
1,0,15,1
1,0,16,1
1,0,17,1
1,0,18,1
1,0,19,1
1,0,20,1
1,0,21,1
1,0,22,1
1,0,23,1
1,1,0,0.772756
1,1,1,0.815691
1,1,2,0.856447
1,1,3,0.892516
1,1,4,1
1,1,5,1
1,1,6,1
1,1,7,1
1,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
1,1,15,1
1,1,16,1
1,1,17,1
1,1,18,1
1,1,19,1
1,1,20,1
1,1,21,1
1,1,22,1
1,1,23,1
1,2,0,0.775253
1,2,1,0.818778
1,2,2,0.860432
1,2,3,0.897899
1,2,4,1
1,2,5,1
1,2,6,1
1,2,7,1
1,2,8,1
1,2,9,1
1,2,10,1
1,2,11,1
1,2,12,1
1,2,13,1
1,2,14,1
1,2,15,1
1,2,16,1
1,2,17,1
1,2,18,1
1,2,19,1
1,2,20,1
1,2,21,1
1,2,22,1
1,2,23,1
1,3,0,0.776703
1,3,1,0.82058
1,3,2,0.86278
1,3,3,0.901132
1,3,4,1
1,3,5,1
1,3,6,1
1,3,7,1
1,3,8,1
1,3,9,1
1,3,10,1
1,3,11,1
1,3,12,1
1,3,13,1
1,3,14,1
1,3,15,1
1,3,16,1
1,3,17,1
1,3,18,1
1,3,19,1
1,3,20,1
1,3,21,1
1,3,22,1
1,3,23,1
1,4,0,0.777086
1,4,1,0.821057
1,4,2,0.863405
1,4,3,0.902001
1,4,4,1
1,4,5,1
1,4,6,1
1,4,7,1
1,4,8,1
1,4,9,1
1,4,10,1
1,4,11,1
1,4,12,1
1,4,13,1
1,4,14,1
1,4,15,1
1,4,16,1
1,4,17,1
1,4,18,1
1,4,19,1
1,4,20,1
1,4,21,1
1,4,22,1
1,4,23,1
1,5,0,0.776397
1,5,1,0.8202
1,5,2,0.862283
1,5,3,0.900444
1,5,4,1
1,5,5,1
1,5,6,1
1,5,7,1
1,5,8,1
1,5,9,1
1,5,10,1
1,5,11,1
1,5,12,1
1,5,13,1
1,5,14,1
1,5,15,1
1,5,16,1
1,5,17,1
1,5,18,1
1,5,19,1
1,5,20,1
1,5,21,1
1,5,22,1
1,5,23,1
1,6,0,0.774646
1,6,1,0.818026
1,6,2,0.859458
1,6,3,0.896571
1,6,4,1
1,6,5,1
1,6,6,1
1,6,7,1
1,6,8,1
1,6,9,1
1,6,10,1
1,6,11,1
1,6,12,1
1,6,13,1
1,6,14,1
1,6,15,1
1,6,16,1
1,6,17,1
1,6,18,1
1,6,19,1
1,6,20,1
1,6,21,1
1,6,22,1
1,6,23,1
1,7,0,0.771857
1,7,1,0.814584
1,7,2,0.855028
1,7,3,0.890627
1,7,4,1
1,7,5,1
1,7,6,1
1,7,7,1
1,7,8,1
1,7,9,1
1,7,10,1
1,7,11,1
1,7,12,1
1,7,13,1
1,7,14,1
1,7,15,1
1,7,16,1
1,7,17,1
1,7,18,1
1,7,19,1
1,7,20,1
1,7,21,1
1,7,22,1
1,7,23,1
1,8,0,0.768068
1,8,1,0.80994
1,8,2,0.849135
1,8,3,0.882928
1,8,4,1
1,8,5,0.907697
1,8,6,0.888696
1,8,7,0.856596
1,8,8,0.818206
1,8,9,0.77675
1,8,10,0.733654
1,8,11,0.689601
1,8,12,0.644947
1,8,13,0.599894
1,8,14,0.554562
1,8,15,0.509028
1,8,16,0.463344
1,8,17,0.417546
1,8,18,0.371658
1,8,19,0.325698
1,8,20,0.279681
1,8,21,0.233616
1,8,22,1
1,8,23,1
1,9,0,0.763326
1,9,1,0.804182
1,9,2,0.841941
1,9,3,0.873794
1,9,4,1
1,9,5,0.896356
1,9,6,0.879126
1,9,7,0.849047
1,9,8,0.812194
1,9,9,0.771827
1,9,10,0.729515
1,9,11,0.686042
1,9,12,0.641832
1,9,13,0.597126
1,9,14,0.552074
1,9,15,0.50677
1,9,16,0.461278
1,9,17,0.415641
1,9,18,0.369892
1,9,19,0.324052
1,9,20,0.27814
1,9,21,0.232168
1,9,22,1
1,9,23,1
1,10,0,0.757687
1,10,1,0.797403
1,10,2,0.833617
1,10,3,0.863513
1,10,4,1
1,10,5,0.884057
1,10,6,0.868427
1,10,7,0.840351
1,10,8,0.805137
1,10,9,0.765984
1,10,10,0.724568
1,10,11,0.68177
1,10,12,0.638081
1,10,13,0.593788
1,10,14,0.54907
1,10,15,0.50404
1,10,16,0.458777
1,10,17,0.413335
1,10,18,0.367752
1,10,19,0.322058
1,10,20,0.276272
1,10,21,0.230411
1,10,22,1
1,10,23,1
1,11,0,0.751213
1,11,1,0.789703
1,11,2,0.824322
1,11,3,0.852324
1,11,4,1
1,11,5,0.871073
1,11,6,0.856854
1,11,7,0.830686
1,11,8,0.797143
1,11,9,0.759287
1,11,10,0.718855
1,11,11,0.676813
1,11,12,0.633715
1,11,13,0.589894
1,11,14,0.545558
1,11,15,0.500845
1,11,16,0.455848
1,11,17,0.410632
1,11,18,0.365243
1,11,19,0.319717
1,11,20,0.274079
1,11,21,0.228348
1,11,22,1
1,11,23,1
1,12,0,0.743967
1,12,1,0.781178
1,12,2,0.814203
1,12,3,0.840419
1,12,4,1
1,12,5,0.857592
1,12,6,0.844601
1,12,7,0.820208
1,12,8,0.788318
1,12,9,0.751805
1,12,10,0.712423
1,12,11,0.671203
1,12,12,0.628755
1,12,13,0.585458
1,12,14,0.541551
1,12,15,0.497194
1,12,16,0.452497
1,12,17,0.407536
1,12,18,0.362368
1,12,19,0.317033
1,12,20,0.271563
1,12,21,0.225982
1,12,22,1
1,12,23,1
1,13,0,0.736012
1,13,1,0.771922
1,13,2,0.803385
1,13,3,0.827946
1,13,4,1
1,13,5,0.843741
1,13,6,0.831817
1,13,7,0.80905
1,13,8,0.778763
1,13,9,0.743607
1,13,10,0.705319
1,13,11,0.664971
1,13,12,0.623225
1,13,13,0.580498
1,13,14,0.537061
1,13,15,0.493097
1,13,16,0.448732
1,13,17,0.404056
1,13,18,0.359133
1,13,19,0.314012
1,13,20,0.268729
1,13,21,0.223314
1,13,22,1
1,13,23,1
1,14,0,0.727411
1,14,1,0.762019
1,14,2,0.791979
1,14,3,0.815019
1,14,4,1
1,14,5,0.829612
1,14,6,0.818615
1,14,7,0.797325
1,14,8,0.768567
1,14,9,0.734759
1,14,10,0.697589
1,14,11,0.658153
1,14,12,0.61715
1,14,13,0.575033
1,14,14,0.532103
1,14,15,0.488565
1,14,16,0.444562
1,14,17,0.400196
1,14,18,0.355542
1,14,19,0.310656
1,14,20,0.265581
1,14,21,0.220349
1,14,22,1
1,14,23,1
1,15,0,0.718222
1,15,1,0.751547
1,15,2,0.780076
1,15,3,0.801728
1,15,4,1
1,15,5,0.815268
1,15,6,0.805078
1,15,7,0.785126
1,15,8,0.757812
1,15,9,0.725324
1,15,10,0.689281
1,15,11,0.650782
1,15,12,0.610554
1,15,13,0.569081
1,15,14,0.526691
1,15,15,0.483609
1,15,16,0.439995
1,15,17,0.395964
1,15,18,0.351602
1,15,19,0.306971
1,15,20,0.262121
1,15,21,0.217089
1,15,22,1
1,15,23,1
1,16,0,0.708502
1,16,1,0.740575
1,16,2,0.767752
1,16,3,0.78814
1,16,4,1
1,16,5,0.800755
1,16,6,0.791272
1,16,7,0.772528
1,16,8,0.746568
1,16,9,0.715361
1,16,10,0.68044
1,16,11,0.642892
1,16,12,0.603464
1,16,13,0.562663
1,16,14,0.52084
1,16,15,0.478241
1,16,16,0.435042
1,16,17,0.391369
1,16,18,0.347319
1,16,19,0.302962
1,16,20,0.258354
1,16,21,0.213538
1,16,22,1
1,16,23,1
1,17,0,0.698301
1,17,1,0.729163
1,17,2,0.755071
1,17,3,0.774311
1,17,4,1
1,17,5,0.786108
1,17,6,0.777248
1,17,7,0.759595
1,17,8,0.734899
1,17,9,0.704923
1,17,10,0.671108
1,17,11,0.634518
1,17,12,0.595906
1,17,13,0.555799
1,17,14,0.514567
1,17,15,0.472474
1,17,16,0.429711
1,17,17,0.386418
1,17,18,0.3427
1,17,19,0.298635
1,17,20,0.254286
1,17,21,0.2097
1,17,22,1
1,17,23,1
1,18,0,0.687666
1,18,1,0.717365
1,18,2,0.742085
1,18,3,0.76028
1,18,4,1
1,18,5,0.771353
1,18,6,0.763044
1,18,7,0.746377
1,18,8,0.722856
1,18,9,0.694058
1,18,10,0.661326
1,18,11,0.625691
1,18,12,0.587905
1,18,13,0.548508
1,18,14,0.507887
1,18,15,0.466321
1,18,16,0.424015
1,18,17,0.38112
1,18,18,0.337751
1,18,19,0.293995
1,18,20,0.24992
1,18,21,0.20558
1,18,22,1
1,18,23,1
1,19,0,0.676641
1,19,1,0.705228
1,19,2,0.728839
1,19,3,0.746083
1,19,4,1
1,19,5,0.756509
1,19,6,0.74869
1,19,7,0.732918
1,19,8,0.710488
1,19,9,0.682811
1,19,10,0.651133
1,19,11,0.616444
1,19,12,0.579488
1,19,13,0.540813
1,19,14,0.500817
1,19,15,0.459795
1,19,16,0.417963
1,19,17,0.375483
1,19,18,0.332481
1,19,19,0.289049
1,19,20,0.245263
1,19,21,0.201181
1,19,22,1
1,19,23,1
1,20,0,0.665264
1,20,1,0.69279
1,20,2,0.715368
1,20,3,0.731744
1,20,4,1
1,20,5,0.741591
1,20,6,0.734211
1,20,7,0.719251
1,20,8,0.697834
1,20,9,0.671221
1,20,10,0.640562
1,20,11,0.606805
1,20,12,0.570678
1,20,13,0.532731
1,20,14,0.493373
1,20,15,0.452909
1,20,16,0.411566
1,20,17,0.369518
1,20,18,0.326896
1,20,19,0.283803
1,20,20,0.240319
1,20,21,0.196508
1,20,22,1
1,20,23,1
1,21,0,0.65357
1,21,1,0.680088
1,21,2,0.701703
1,21,3,0.717287
1,21,4,1
1,21,5,0.726612
1,21,6,0.719626
1,21,7,0.705406
1,21,8,0.684929
1,21,9,0.659322
1,21,10,0.629647
1,21,11,0.596802
1,21,12,0.561499
1,21,13,0.524284
1,21,14,0.485572
1,21,15,0.445677
1,21,16,0.404836
1,21,17,0.363232
1,21,18,0.321004
1,21,19,0.278263
1,21,20,0.235094
1,21,21,0.191566
1,21,22,1
1,21,23,1
1,22,0,0.64159
1,22,1,0.667152
1,22,2,0.687869
1,22,3,0.702727
1,22,4,1
1,22,5,0.711581
1,22,6,0.704951
1,22,7,0.691406
1,22,8,0.671802
1,22,9,0.647146
1,22,10,0.618417
1,22,11,0.586463
1,22,12,0.551974
1,22,13,0.51549
1,22,14,0.477429
1,22,15,0.438111
1,22,16,0.397784
1,22,17,0.356635
1,22,18,0.314814
1,22,19,0.272437
1,22,20,0.229594
1,22,21,0.18636
1,22,22,1
1,22,23,1
1,23,0,0.629351
1,23,1,0.654007
1,23,2,0.673888
1,23,3,0.68808
1,23,4,1
1,23,5,0.696507
1,23,6,0.690199
1,23,7,0.677272
1,23,8,0.658478
1,23,9,0.634721
1,23,10,0.606899
1,23,11,0.575812
1,23,12,0.542124
1,23,13,0.506367
1,23,14,0.46896
1,23,15,0.430227
1,23,16,0.39042
1,23,17,0.349738
1,23,18,0.308334
1,23,19,0.26633
1,23,20,0.223825
1,23,21,0.180895
1,23,22,1
1,23,23,1
1,24,0,0.616878
1,24,1,0.640678
1,24,2,0.659779
1,24,3,0.673357
1,24,4,1
1,24,5,0.681394
1,24,6,0.675379
1,24,7,0.663021
1,24,8,0.64498
1,24,9,0.622071
1,24,10,0.595117
1,24,11,0.564871
1,24,12,0.53197
1,24,13,0.496934
1,24,14,0.46018
1,24,15,0.422035
1,24,16,0.382757
1,24,17,0.342548
1,24,18,0.30157
1,24,19,0.259951
1,24,20,0.217792
1,24,21,0.175176
1,24,22,1
1,24,23,1
1,25,0,0.604193
1,25,1,0.627182
1,25,2,0.645556
1,25,3,0.658568
1,25,4,1
1,25,5,0.666248
1,25,6,0.660502
1,25,7,0.648667
1,25,8,0.631328
1,25,9,0.609218
1,25,10,0.583094
1,25,11,0.553662
1,25,12,0.521531
1,25,13,0.487208
1,25,14,0.451105
1,25,15,0.41355
1,25,16,0.374804
1,25,17,0.335077
1,25,18,0.294533
1,25,19,0.253305
1,25,20,0.211501
1,25,21,0.169209
1,25,22,1
1,25,23,1
1,26,0,0.591317
1,26,1,0.613539
1,26,2,0.631232
1,26,3,0.643721
1,26,4,1
1,26,5,0.651074
1,26,6,0.645574
1,26,7,0.634221
1,26,8,0.617537
1,26,9,0.596181
1,26,10,0.57085
1,26,11,0.542205
1,26,12,0.510826
1,26,13,0.477205
1,26,14,0.441749
1,26,15,0.404784
1,26,16,0.366574
1,26,17,0.327332
1,26,18,0.287228
1,26,19,0.2464
1,26,20,0.20496
1,26,21,0.162997
1,26,22,1
1,26,23,1
1,27,0,0.578266
1,27,1,0.599763
1,27,2,0.61682
1,27,3,0.628823
1,27,4,1
1,27,5,0.635876
1,27,6,0.630602
1,27,7,0.619695
1,27,8,0.603622
1,27,9,0.582978
1,27,10,0.558404
1,27,11,0.530517
1,27,12,0.499871
1,27,13,0.466941
1,27,14,0.432125
1,27,15,0.395748
1,27,16,0.358076
1,27,17,0.319324
1,27,18,0.279666
1,27,19,0.239244
1,27,20,0.198173
1,27,21,0.156548
1,27,22,1
1,27,23,1
1,28,0,0.565057
1,28,1,0.585868
1,28,2,0.602328
1,28,3,0.61388
1,28,4,1
1,28,5,0.620655
1,28,6,0.61559
1,28,7,0.605098
1,28,8,0.589596
1,28,9,0.569624
1,28,10,0.545772
1,28,11,0.518616
1,28,12,0.488683
1,28,13,0.45643
1,28,14,0.422247
1,28,15,0.386456
1,28,16,0.349322
1,28,17,0.311062
1,28,18,0.271854
1,28,19,0.231842
1,28,20,0.191147
1,28,21,0.149866
1,28,22,1
1,28,23,1
1,29,0,0.551703
1,29,1,0.571864
1,29,2,0.587764
1,29,3,0.598897
1,29,4,1
1,29,5,0.605415
1,29,6,0.600543
1,29,7,0.590436
1,29,8,0.575469
1,29,9,0.556132
1,29,10,0.532969
1,29,11,0.506517
1,29,12,0.477276
1,29,13,0.445687
1,29,14,0.412128
1,29,15,0.376918
1,29,16,0.340321
1,29,17,0.302554
1,29,18,0.263799
