minbound,shape,unit
-55000,56,1000
-7000,35,1000
0,24,3000

IX,IY,IZ,value
1,4,9,0
1,4,10,0
1,4,11,0
1,4,12,0
1,4,13,0
1,4,14,0
1,4,15,0
1,4,16,0
1,4,17,0
1,4,18,0
1,4,19,0
1,4,20,0
1,4,21,0
1,4,22,0
1,4,23,0
1,5,0,0.713632
1,5,1,0.742925
1,5,2,0.768002
1,5,3,0.787365
1,5,4,0
1,5,5,0
1,5,6,0
1,5,7,0
1,5,8,0
1,5,9,0
1,5,10,0
1,5,11,0
1,5,12,0
1,5,13,0
1,5,14,0
1,5,15,0
1,5,16,0
1,5,17,0
1,5,18,0
1,5,19,0
1,5,20,0
1,5,21,0
1,5,22,0
1,5,23,0
1,6,0,0.703879
1,6,1,0.732104
1,6,2,0.756065
1,6,3,0.774402
1,6,4,0
1,6,5,0
1,6,6,0
1,6,7,0
1,6,8,0
1,6,9,0
1,6,10,0
1,6,11,0
1,6,12,0
1,6,13,0
1,6,14,0
1,6,15,0
1,6,16,0
1,6,17,0
1,6,18,0
1,6,19,0
1,6,20,0
1,6,21,0
1,6,22,0
1,6,23,0
1,7,0,0.693774
1,7,1,0.720974
1,7,2,0.743892
1,7,3,0.761292
1,7,4,0
1,7,5,0
1,7,6,0
1,7,7,0
1,7,8,0
1,7,9,0
1,7,10,0
1,7,11,0
1,7,12,0
1,7,13,0
1,7,14,0
1,7,15,0
1,7,16,0
1,7,17,0
1,7,18,0
1,7,19,0
1,7,20,0
1,7,21,0
1,7,22,0
1,7,23,0
1,8,0,0.68335
1,8,1,0.709572
1,8,2,0.731515
1,8,3,0.748059
1,8,4,0
1,8,5,0.760796
1,8,6,0.755925
1,8,7,0.743912
1,8,8,0.725693
1,8,9,0.702406
1,8,10,0.675139
1,8,11,0.644808
1,8,12,0.61213
1,8,13,0.577651
1,8,14,0.541775
1,8,15,0.504808
1,8,16,0.466976
1,8,17,0.42845
1,8,18,0.389362
1,8,19,0.349814
1,8,20,0.309884
1,8,21,0.269635
1,8,22,0
1,8,23,0
1,9,0,0.672637
1,9,1,0.697928
1,9,2,0.718961
1,9,3,0.73472
1,9,4,0
1,9,5,0.746785
1,9,6,0.742179
1,9,7,0.730778
1,9,8,0.713393
1,9,9,0.691032
1,9,10,0.664689
1,9,11,0.635225
1,9,12,0.603336
1,9,13,0.569561
1,9,14,0.534308
1,9,15,0.49789
1,9,16,0.460543
1,9,17,0.422446
1,9,18,0.383739
1,9,19,0.34453
1,9,20,0.304903
1,9,21,0.264927
1,9,22,0
1,9,23,0
1,10,0,0.661664
1,10,1,0.686069
1,10,2,0.706251
1,10,3,0.721291
1,10,4,0
1,10,5,0.73275
1,10,6,0.728381
1,10,7,0.717537
1,10,8,0.70092
1,10,9,0.679428
1,10,10,0.653967
1,10,11,0.625346
1,10,12,0.594233
1,10,13,0.561157
1,10,14,0.52653
1,10,15,0.490668
1,10,16,0.453814
1,10,17,0.416156
1,10,18,0.37784
1,10,19,0.338981
1,10,20,0.299668
1,10,21,0.259975
1,10,22,0
1,10,23,0
1,11,0,0.650454
1,11,1,0.674019
1,11,2,0.693407
1,11,3,0.707785
1,11,4,0
1,11,5,0.718692
1,11,6,0.714539
1,11,7,0.704202
1,11,8,0.688295
1,11,9,0.667618
1,11,10,0.642999
1,11,11,0.615192
1,11,12,0.584839
1,11,13,0.552457
1,11,14,0.518455
1,11,15,0.483153
1,11,16,0.4468
1,11,17,0.409589
1,11,18,0.371674
1,11,19,0.333174
1,11,20,0.294184
1,11,21,0.254783
1,11,22,0
1,11,23,0
1,12,0,0.639029
1,12,1,0.661797
1,12,2,0.680443
1,12,3,0.694211
1,12,4,0
1,12,5,0.704617
1,12,6,0.700659
1,12,7,0.690785
1,12,8,0.675536
1,12,9,0.655624
1,12,10,0.631806
1,12,11,0.604786
1,12,12,0.575176
1,12,13,0.543479
1,12,14,0.5101
1,12,15,0.475359
1,12,16,0.439511
1,12,17,0.402755
1,12,18,0.365247
1,12,19,0.327115
1,12,20,0.288457
1,12,21,0.249356
1,12,22,0
1,12,23,0
1,13,0,0.62741
1,13,1,0.649423
1,13,2,0.667374
1,13,3,0.680578
1,13,4,0
1,13,5,0.690525
1,13,6,0.686745
1,13,7,0.677297
1,13,8,0.662657
1,13,9,0.643464
1,13,10,0.620407
1,13,11,0.594146
1,13,12,0.56526
1,13,13,0.534237
1,13,14,0.501476
1,13,15,0.467298
1,13,16,0.431959
1,13,17,0.395661
1,13,18,0.358568
1,13,19,0.320811
1,13,20,0.282493
1,13,21,0.2437
1,13,22,0
1,13,23,0
1,14,0,0.615614
1,14,1,0.636911
1,14,2,0.654212
1,14,3,0.666894
1,14,4,0
1,14,5,0.67642
1,14,6,0.672803
1,14,7,0.663746
1,14,8,0.649672
1,14,9,0.631154
1,14,10,0.608822
1,14,11,0.58329
1,14,12,0.555109
1,14,13,0.524748
1,14,14,0.4926
1,14,15,0.458982
1,14,16,0.424153
1,14,17,0.388318
1,14,18,0.351645
1,14,19,0.314269
1,14,20,0.276297
1,14,21,0.23782
1,14,22,0
1,14,23,0
1,15,0,0.603657
1,15,1,0.624275
1,15,2,0.640967
1,15,3,0.653164
1,15,4,0
1,15,5,0.662303
1,15,6,0.658835
1,15,7,0.65014
1,15,8,0.636592
1,15,9,0.618709
1,15,10,0.597067
1,15,11,0.572236
1,15,12,0.544738
1,15,13,0.515026
1,15,14,0.483482
1,15,15,0.450422
1,15,16,0.416103
1,15,17,0.380734
1,15,18,0.344485
1,15,19,0.307495
1,15,20,0.269876
1,15,21,0.23172
1,15,22,0
1,15,23,0
1,16,0,0.591552
1,16,1,0.611528
1,16,2,0.627647
1,16,3,0.639394
1,16,4,0
1,16,5,0.648175
1,16,6,0.644845
1,16,7,0.636484
1,16,8,0.623428
1,16,9,0.606142
1,16,10,0.585154
1,16,11,0.560997
1,16,12,0.534162
1,16,13,0.505084
1,16,14,0.474137
1,16,15,0.44163
1,16,16,0.40782
1,16,17,0.372918
1,16,18,0.337097
1,16,19,0.300497
1,16,20,0.263235
1,16,21,0.225406
1,16,22,0
1,16,23,0
1,17,0,0.579313
1,17,1,0.598679
1,17,2,0.614262
1,17,3,0.625588
1,17,4,0
1,17,5,0.634038
1,17,6,0.630835
1,17,7,0.622785
1,17,8,0.610187
1,17,9,0.593463
1,17,10,0.573099
1,17,11,0.549588
1,17,12,0.523394
1,17,13,0.494937
1,17,14,0.464575
1,17,15,0.432616
1,17,16,0.399313
1,17,17,0.364878
1,17,18,0.329486
1,17,19,0.293281
1,17,20,0.25638
1,17,21,0.218883
1,17,22,0
1,17,23,0
1,18,0,0.566952
1,18,1,0.585739
1,18,2,0.600816
1,18,3,0.61175
1,18,4,0
1,18,5,0.619892
1,18,6,0.616808
1,18,7,0.609046
1,18,8,0.596877
1,18,9,0.580684
1,18,10,0.560912
1,18,11,0.538021
1,18,12,0.512448
1,18,13,0.484595
1,18,14,0.454809
1,18,15,0.42339
1,18,16,0.390592
1,18,17,0.356624
1,18,18,0.321662
1,18,19,0.285853
1,18,20,0.249318
1,18,21,0.212157
1,18,22,0
1,18,23,0
1,19,0,0.554477
1,19,1,0.572716
1,19,2,0.587317
1,19,3,0.597884
1,19,4,0
1,19,5,0.605739
1,19,6,0.602765
1,19,7,0.595272
1,19,8,0.583505
1,19,9,0.567813
1,19,10,0.548605
1,19,11,0.526307
1,19,12,0.501335
1,19,13,0.47407
1,19,14,0.444849
1,19,15,0.413964
1,19,16,0.381665
1,19,17,0.348162
1,19,18,0.313631
1,19,19,0.278221
1,19,20,0.242053
1,19,21,0.205232
1,19,22,0
1,19,23,0
1,20,0,0.541899
1,20,1,0.559617
1,20,2,0.573769
1,20,3,0.583991
1,20,4,0
1,20,5,0.591579
1,20,6,0.588707
1,20,7,0.581466
1,20,8,0.570077
1,20,9,0.554858
1,20,10,0.536186
1,20,11,0.514458
1,20,12,0.490067
1,20,13,0.463373
1,20,14,0.434705
1,20,15,0.404346
1,20,16,0.372542
1,20,17,0.339501
1,20,18,0.305401
1,20,19,0.27039
1,20,20,0.234592
1,20,21,0.198113
1,20,22,0
1,20,23,0
1,21,0,0.529226
1,21,1,0.546448
1,21,2,0.560176
1,21,3,0.570075
1,21,4,0
1,21,5,0.577413
1,21,6,0.574637
1,21,7,0.567632
1,21,8,0.556598
1,21,9,0.541826
1,21,10,0.523665
1,21,11,0.502484
1,21,12,0.478652
1,21,13,0.452515
1,21,14,0.424387
1,21,15,0.394545
1,21,16,0.36323
1,21,17,0.330649
1,21,18,0.296978
1,21,19,0.262367
1,21,20,0.22694
1,21,21,0.190807
1,21,22,0
1,21,23,0
1,22,0,0.516465
1,22,1,0.533216
1,22,2,0.546543
1,22,3,0.556138
1,22,4,0
1,22,5,0.563242
1,22,6,0.560555
1,22,7,0.553771
1,22,8,0.543072
1,22,9,0.528724
1,22,10,0.511049
1,22,11,0.490392
1,22,12,0.467101
1,22,13,0.441504
1,22,14,0.413904
1,22,15,0.38457
1,22,16,0.353739
1,22,17,0.321613
1,22,18,0.28837
1,22,19,0.254158
1,22,20,0.219104
1,22,21,0.183316
1,22,22,0
1,22,23,0
1,23,0,0.503623
1,23,1,0.519926
1,23,2,0.532874
1,23,3,0.542182
1,23,4,0
1,23,5,0.549066
1,23,6,0.546463
1,23,7,0.539887
1,23,8,0.529503
1,23,9,0.515557
1,23,10,0.498345
1,23,11,0.478191
1,23,12,0.455421
1,23,13,0.430349
1,23,14,0.403265
1,23,15,0.37443
1,23,16,0.344075
1,23,17,0.312401
1,23,18,0.279583
1,23,19,0.245769
1,23,20,0.211087
1,23,21,0.175648
1,23,22,0
1,23,23,0
1,24,0,0.490706
1,24,1,0.506582
1,24,2,0.519171
1,24,3,0.528208
1,24,4,0
1,24,5,0.534886
1,24,6,0.532362
1,24,7,0.525981
1,24,8,0.515895
1,24,9,0.50233
1,24,10,0.485561
1,24,11,0.465889
1,24,12,0.443623
1,24,13,0.419059
1,24,14,0.392478
1,24,15,0.364132
1,24,16,0.334246
1,24,17,0.303019
1,24,18,0.270623
1,24,19,0.237206
1,24,20,0.202897
1,24,21,0.167807
1,24,22,0
1,24,23,0
1,25,0,0.47772
1,25,1,0.493189
1,25,2,0.505436
1,25,3,0.514219
1,25,4,0
1,25,5,0.520701
1,25,6,0.518252
1,25,7,0.512055
1,25,8,0.502252
1,25,9,0.489049
1,25,10,0.472702
1,25,11,0.453492
1,25,12,0.431711
1,25,13,0.407642
1,25,14,0.381551
1,25,15,0.353684
1,25,16,0.32426
1,25,17,0.293474
1,25,18,0.261496
1,25,19,0.228475
1,25,20,0.194538
1,25,21,0.159796
1,25,22,0
1,25,23,0
1,26,0,0.46467
1,26,1,0.47975
1,26,2,0.491674
1,26,3,0.500215
1,26,4,0
1,26,5,0.506513
1,26,6,0.504133
1,26,7,0.498111
1,26,8,0.488575
1,26,9,0.475716
1,26,10,0.459773
1,26,11,0.441007
1,26,12,0.419695
1,26,13,0.396104
1,26,14,0.370491
1,26,15,0.343093
1,26,16,0.314124
1,26,17,0.283773
1,26,18,0.25221
1,26,19,0.219581
1,26,20,0.186015
1,26,21,0.151623
1,26,22,0
1,26,23,0
1,27,0,0.45156
1,27,1,0.46627
1,27,2,0.477886
1,27,3,0.486197
1,27,4,0
1,27,5,0.492321
1,27,6,0.490008
1,27,7,0.484151
1,27,8,0.474868
1,27,9,0.462337
1,27,10,0.446779
1,27,11,0.42844
1,27,12,0.407579
1,27,13,0.384453
1,27,14,0.359306
1,27,15,0.332366
1,27,16,0.303843
1,27,17,0.273922
1,27,18,0.24277
1,27,19,0.210531
1,27,20,0.177334
1,27,21,0.14329
1,27,22,0
1,27,23,0
1,28,0,0.438394
1,28,1,0.45275
1,28,2,0.464073
1,28,3,0.472167
1,28,4,0
1,28,5,0.478126
1,28,6,0.475876
1,28,7,0.470175
1,28,8,0.461431
1,28,9,0.449883
1,28,10,0.435327
1,28,11,0.41799
1,28,12,0.39811
1,28,13,0.375931
1,28,14,0.351689
1,28,15,0.325607
1,28,16,0.297889
1,28,17,0.268722
1,28,18,0.238271
1,28,19,0.206685
1,28,20,0.174094
1,28,21,0.140612
1,28,22,0
1,28,23,0
1,29,0,0.43337
1,29,1,0.448271
1,29,2,0.46019
1,29,3,0.468927
1,29,4,0
1,29,5,0.476272
1,29,6,0.474739
1,29,7,0.469753
1,29,8,0.46141
1,29,9,0.449863
1,29,10,0.435308
1,29,11,0.417971
1,29,12,0.398092
1,29,13,0.375914
1,29,14,0.351673
1,29,15,0.325591
1,29,16,0.297874
1,29,17,0.268707
1,29,18,0.238257
